AssessmentKey,AssessmentYear,FishStock,StockDatabaseID,StockKey,Purpose,Year,StockDescription,ICES Areas (splited with character '~'),SpeciesName,SGName,Report,Low_Recruitment,Recruitment,High_Recruitment,UnitOfRecruitment,RecruitmentDescription,Low_TBiomass,TBiomass,High_TBiomass,TotalBiomassUnits,Low_StockSize,StockSize,High_StockSize,StockSizeDescription,StockSizeUnits,CatchesLadingsUnits,Landings,OfficialLandings,Catches,Discards,IBC,Unallocated_Removals,YieldSSB,Low_FishingPressure,FishingPressure,High_FishingPressure,FishingPressureDescription,FishingPressureUnits,F_Landings,F_Discards,F_IBC,F_Unallocated,Flim,Fpa,Blim,Bpa,FMSY,MSYBtrigger,Fmanagement,Bmanagement,RecruitmentAge,RecruitmentLength,FAge,FLength,TypeStock,FupperWithAR,FupperWithoutAR,FlowerWithoutAR,FlowerWithAR,Published,CustomRefPointName1,CustomRefPointValue1,CustomRefPointNotes1,CustomRefPointName2,CustomRefPointValue2,CustomRefPointNotes2,CustomRefPointName3,CustomRefPointValue3,CustomRefPointNotes3,CustomRefPointName4,CustomRefPointValue4,CustomRefPointNotes4,CustomRefPointName5,CustomRefPointValue5,CustomRefPointNotes5,Custom1,CustomName1,CustomUnits1,Custom2,CustomName2,CustomUnits2,Custom3,CustomName3,CustomUnits3,Custom4,CustomName4,CustomUnits4,Custom5,CustomName5,CustomUnits5,Custom6,CustomName6,CustomUnits6,Custom7,CustomName7,CustomUnits7,Custom8,CustomName8,CustomUnits8,Custom9,CustomName9,CustomUnits9,Custom10,CustomName10,CustomUnits10,Custom11,CustomName11,CustomUnits11,Custom12,CustomName12,CustomUnits12,Custom13,CustomName13,CustomUnits13,Custom14,CustomName14,CustomUnits14,Custom15,CustomName15,CustomUnits15,Custom16,CustomName16,CustomUnits16,Custom17,CustomName17,CustomUnits17,Custom18,CustomName18,CustomUnits18,Custom19,CustomName19,CustomUnits19,Custom20,CustomName20,CustomUnits20,ConfidenceIntervalDefinition,AssessmentComponent
17235,2022,mon.27.8c9a,3201,169056,Advice,1991,White anglerfish (Lophius piscatorius) in divisions 8.c and 9.a (Cantabrian Sea and Atlantic Iberian waters),27.8.c ~ 27.9.a,Lophius piscatorius,,https://doi.org/10.17895/ices.advice.19453454.v1,880.48,1066,1252.4,thousands,Recruitment,,4792,,,1995.4,2219,2443.38,SSB,tonnes,tonnes,3640,,,,,,,0.8106,0.833,0.8561,F,,,,,,,0.87,1993,2769,0.24,6283,,,0,,,30-130 cm,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%,
17235,2022,mon.27.8c9a,3201,169056,Advice,1992,White anglerfish (Lophius piscatorius) in divisions 8.c and 9.a (Cantabrian Sea and Atlantic Iberian waters),27.8.c ~ 27.9.a,Lophius piscatorius,,https://doi.org/10.17895/ices.advice.19453454.v1,1136.83,1319,1502.07,thousands,Recruitment,,4501,,,1916.73,2120,2323.61,SSB,tonnes,tonnes,3382,,,,,,,0.8402,0.866,0.8912,F,,,,,,,0.87,1993,2769,0.24,6283,,,0,,,30-130 cm,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%,
17235,2022,mon.27.8c9a,3201,169056,Advice,1993,White anglerfish (Lophius piscatorius) in divisions 8.c and 9.a (Cantabrian Sea and Atlantic Iberian waters),27.8.c ~ 27.9.a,Lophius piscatorius,,https://doi.org/10.17895/ices.advice.19453454.v1,1448.68,1676,1903.08,thousands,Recruitment,,3782,,,1785.67,1978,2170.05,SSB,tonnes,tonnes,2329,,,,,,,0.6025,0.626,0.6495,F,,,,,,,0.87,1993,2769,0.24,6283,,,0,,,30-130 cm,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%,
17235,2022,mon.27.8c9a,3201,169056,Advice,1994,White anglerfish (Lophius piscatorius) in divisions 8.c and 9.a (Cantabrian Sea and Atlantic Iberian waters),27.8.c ~ 27.9.a,Lophius piscatorius,,https://doi.org/10.17895/ices.advice.19453454.v1,2785.87,3086,3386.85,thousands,Recruitment,,3826,,,1848.39,2072,2295.31,SSB,tonnes,tonnes,2007,,,,,,,0.478,0.5,0.5216,F,,,,,,,0.87,1993,2769,0.24,6283,,,0,,,30-130 cm,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%,
17235,2022,mon.27.8c9a,3201,169056,Advice,1995,White anglerfish (Lophius piscatorius) in divisions 8.c and 9.a (Cantabrian Sea and Atlantic Iberian waters),27.8.c ~ 27.9.a,Lophius piscatorius,,https://doi.org/10.17895/ices.advice.19453454.v1,1598.49,1852,2105.81,thousands,Recruitment,,4630,,,2074.78,2345,2615.12,SSB,tonnes,tonnes,1835,,,,,,,0.317,0.333,0.3485,F,,,,,,,0.87,1993,2769,0.24,6283,,,0,,,30-130 cm,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%,
17235,2022,mon.27.8c9a,3201,169056,Advice,1996,White anglerfish (Lophius piscatorius) in divisions 8.c and 9.a (Cantabrian Sea and Atlantic Iberian waters),27.8.c ~ 27.9.a,Lophius piscatorius,,https://doi.org/10.17895/ices.advice.19453454.v1,247.81,340,431.88,thousands,Recruitment,,6576,,,2981.86,3312,3641.5,SSB,tonnes,tonnes,2956,,,,,,,0.3684,0.385,0.4024,F,,,,,,,0.87,1993,2769,0.24,6283,,,0,,,30-130 cm,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%,
17235,2022,mon.27.8c9a,3201,169056,Advice,1997,White anglerfish (Lophius piscatorius) in divisions 8.c and 9.a (Cantabrian Sea and Atlantic Iberian waters),27.8.c ~ 27.9.a,Lophius piscatorius,,https://doi.org/10.17895/ices.advice.19453454.v1,222.25,282,341.2,thousands,Recruitment,,7545,,,4021.27,4384,4745.83,SSB,tonnes,tonnes,3715,,,,,,,0.4292,0.449,0.4684,F,,,,,,,0.87,1993,2769,0.24,6283,,,0,,,30-130 cm,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%,
17235,2022,mon.27.8c9a,3201,169056,Advice,1998,White anglerfish (Lophius piscatorius) in divisions 8.c and 9.a (Cantabrian Sea and Atlantic Iberian waters),27.8.c ~ 27.9.a,Lophius piscatorius,,https://doi.org/10.17895/ices.advice.19453454.v1,165.8,222,277.41,thousands,Recruitment,,6839,,,4409.62,4778,5146.26,SSB,tonnes,tonnes,2981,,,,,,,0.3605,0.38,0.4002,F,,,,,,,0.87,1993,2769,0.24,6283,,,0,,,30-130 cm,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%,
17235,2022,mon.27.8c9a,3201,169056,Advice,1999,White anglerfish (Lophius piscatorius) in divisions 8.c and 9.a (Cantabrian Sea and Atlantic Iberian waters),27.8.c ~ 27.9.a,Lophius piscatorius,,https://doi.org/10.17895/ices.advice.19453454.v1,641.81,735,828.58,thousands,Recruitment,,5820,,,4244.19,4625,5005.89,SSB,tonnes,tonnes,1933,,,,,,,0.2743,0.295,0.3147,F,,,,,,,0.87,1993,2769,0.24,6283,,,0,,,30-130 cm,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%,
17235,2022,mon.27.8c9a,3201,169056,Advice,2000,White anglerfish (Lophius piscatorius) in divisions 8.c and 9.a (Cantabrian Sea and Atlantic Iberian waters),27.8.c ~ 27.9.a,Lophius piscatorius,,https://doi.org/10.17895/ices.advice.19453454.v1,506.56,635,763.73,thousands,Recruitment,,5134,,,3888.35,4292,4695.39,SSB,tonnes,tonnes,1256,,,,,,,0.2227,0.237,0.2511,F,,,,,,,0.87,1993,2769,0.24,6283,,,0,,,30-130 cm,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%,
17235,2022,mon.27.8c9a,3201,169056,Advice,2001,White anglerfish (Lophius piscatorius) in divisions 8.c and 9.a (Cantabrian Sea and Atlantic Iberian waters),27.8.c ~ 27.9.a,Lophius piscatorius,,https://doi.org/10.17895/ices.advice.19453454.v1,3325.72,3657,3989,thousands,Recruitment,,4979,,,3603.83,4036,4468.49,SSB,tonnes,tonnes,788,,,,,,,0.152,0.164,0.1759,F,,,,,,,0.87,1993,2769,0.24,6283,,,0,,,30-130 cm,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%,
17235,2022,mon.27.8c9a,3201,169056,Advice,2002,White anglerfish (Lophius piscatorius) in divisions 8.c and 9.a (Cantabrian Sea and Atlantic Iberian waters),27.8.c ~ 27.9.a,Lophius piscatorius,,https://doi.org/10.17895/ices.advice.19453454.v1,1390.92,1652,1913.68,thousands,Recruitment,,5854,,,3776.27,4241,4705.51,SSB,tonnes,tonnes,1093,,,,,,,0.1793,0.189,0.1989,F,,,,,,,0.87,1993,2769,0.24,6283,,,0,,,30-130 cm,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%,
17235,2022,mon.27.8c9a,3201,169056,Advice,2003,White anglerfish (Lophius piscatorius) in divisions 8.c and 9.a (Cantabrian Sea and Atlantic Iberian waters),27.8.c ~ 27.9.a,Lophius piscatorius,,https://doi.org/10.17895/ices.advice.19453454.v1,233.1,349,464.83,thousands,Recruitment,,7987,,,4361.85,4865,5368.37,SSB,tonnes,tonnes,2326,,,,,,,0.277,0.291,0.3055,F,,,,,,,0.87,1993,2769,0.24,6283,,,0,,,30-130 cm,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%,
17235,2022,mon.27.8c9a,3201,169056,Advice,2004,White anglerfish (Lophius piscatorius) in divisions 8.c and 9.a (Cantabrian Sea and Atlantic Iberian waters),27.8.c ~ 27.9.a,Lophius piscatorius,,https://doi.org/10.17895/ices.advice.19453454.v1,1842.45,2120,2396.71,thousands,Recruitment,,9408,,,5393.76,5941,6488.62,SSB,tonnes,tonnes,3258,,,,,,,0.3132,0.332,0.3499,F,,,,,,,0.87,1993,2769,0.24,6283,,,0,,,30-130 cm,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%,
17235,2022,mon.27.8c9a,3201,169056,Advice,2005,White anglerfish (Lophius piscatorius) in divisions 8.c and 9.a (Cantabrian Sea and Atlantic Iberian waters),27.8.c ~ 27.9.a,Lophius piscatorius,,https://doi.org/10.17895/ices.advice.19453454.v1,1151.26,1384,1616.86,thousands,Recruitment,,9625,,,6283.03,6882,7480.35,SSB,tonnes,tonnes,3827,,,,,,,0.3645,0.385,0.406,F,,,,,,,0.87,1993,2769,0.24,6283,,,0,,,30-130 cm,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%,
17235,2022,mon.27.8c9a,3201,169056,Advice,2006,White anglerfish (Lophius piscatorius) in divisions 8.c and 9.a (Cantabrian Sea and Atlantic Iberian waters),27.8.c ~ 27.9.a,Lophius piscatorius,,https://doi.org/10.17895/ices.advice.19453454.v1,1088.78,1270,1451.64,thousands,Recruitment,,9050,,,5957.65,6593,7227.63,SSB,tonnes,tonnes,2998,,,,,,,0.3263,0.344,0.3626,F,,,,,,,0.87,1993,2769,0.24,6283,,,0,,,30-130 cm,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%,
17235,2022,mon.27.8c9a,3201,169056,Advice,2007,White anglerfish (Lophius piscatorius) in divisions 8.c and 9.a (Cantabrian Sea and Atlantic Iberian waters),27.8.c ~ 27.9.a,Lophius piscatorius,,https://doi.org/10.17895/ices.advice.19453454.v1,563.86,710,855.86,thousands,Recruitment,,8847,,,5683.11,6369,7054.35,SSB,tonnes,tonnes,2377,,,,,,,0.2618,0.279,0.2954,F,,,,,,,0.87,1993,2769,0.24,6283,,,0,,,30-130 cm,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%,
17235,2022,mon.27.8c9a,3201,169056,Advice,2008,White anglerfish (Lophius piscatorius) in divisions 8.c and 9.a (Cantabrian Sea and Atlantic Iberian waters),27.8.c ~ 27.9.a,Lophius piscatorius,,https://doi.org/10.17895/ices.advice.19453454.v1,609.99,761,911.85,thousands,Recruitment,,9119,,,5968.19,6718,7468.71,SSB,tonnes,tonnes,2372,,,,,,,0.2417,0.259,0.276,F,,,,,,,0.87,1993,2769,0.24,6283,,,0,,,30-130 cm,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%,
17235,2022,mon.27.8c9a,3201,169056,Advice,2009,White anglerfish (Lophius piscatorius) in divisions 8.c and 9.a (Cantabrian Sea and Atlantic Iberian waters),27.8.c ~ 27.9.a,Lophius piscatorius,,https://doi.org/10.17895/ices.advice.19453454.v1,696.88,863,1028.9,thousands,Recruitment,,9162,,,6274.93,7086,7896.63,SSB,tonnes,tonnes,2307,,,,,,,0.2372,0.256,0.2751,F,,,,,,,0.87,1993,2769,0.24,6283,,,0,,,30-130 cm,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%,
17235,2022,mon.27.8c9a,3201,169056,Advice,2010,White anglerfish (Lophius piscatorius) in divisions 8.c and 9.a (Cantabrian Sea and Atlantic Iberian waters),27.8.c ~ 27.9.a,Lophius piscatorius,,https://doi.org/10.17895/ices.advice.19453454.v1,1215.14,1459,1702.16,thousands,Recruitment,,8938,,,6293.31,7169,8044.27,SSB,tonnes,tonnes,1620,,,,,,,0.1706,0.185,0.1986,F,,,,,,,0.87,1993,2769,0.24,6283,,,0,,,30-130 cm,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%,
17235,2022,mon.27.8c9a,3201,169056,Advice,2011,White anglerfish (Lophius piscatorius) in divisions 8.c and 9.a (Cantabrian Sea and Atlantic Iberian waters),27.8.c ~ 27.9.a,Lophius piscatorius,,https://doi.org/10.17895/ices.advice.19453454.v1,918.75,1154,1390.11,thousands,Recruitment,,9324,,,6514.52,7473,8432.32,SSB,tonnes,tonnes,1156,,,,,,,0.1236,0.134,0.1453,F,,,,,,,0.87,1993,2769,0.24,6283,,,0,,,30-130 cm,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%,
17235,2022,mon.27.8c9a,3201,169056,Advice,2012,White anglerfish (Lophius piscatorius) in divisions 8.c and 9.a (Cantabrian Sea and Atlantic Iberian waters),27.8.c ~ 27.9.a,Lophius piscatorius,,https://doi.org/10.17895/ices.advice.19453454.v1,358.12,516,673.22,thousands,Recruitment,,10471,,,7155.53,8212,9268.71,SSB,tonnes,tonnes,1396,,,,,,,0.1302,0.141,0.1522,F,,,,,,,0.87,1993,2769,0.24,6283,,,0,,,30-130 cm,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%,
17235,2022,mon.27.8c9a,3201,169056,Advice,2013,White anglerfish (Lophius piscatorius) in divisions 8.c and 9.a (Cantabrian Sea and Atlantic Iberian waters),27.8.c ~ 27.9.a,Lophius piscatorius,,https://doi.org/10.17895/ices.advice.19453454.v1,589.77,777,965.04,thousands,Recruitment,,11568,,,7933.65,9110,10287.05,SSB,tonnes,tonnes,1540,,,,,,,0.127,0.139,0.1517,F,,,,,,,0.87,1993,2769,0.24,6283,,,0,,,30-130 cm,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%,
17235,2022,mon.27.8c9a,3201,169056,Advice,2014,White anglerfish (Lophius piscatorius) in divisions 8.c and 9.a (Cantabrian Sea and Atlantic Iberian waters),27.8.c ~ 27.9.a,Lophius piscatorius,,https://doi.org/10.17895/ices.advice.19453454.v1,1213.99,1482,1749.15,thousands,Recruitment,,12379,,,8796.87,10129,11460.33,SSB,tonnes,tonnes,2033,,,,,,,0.1577,0.175,0.1921,F,,,,,,,0.87,1993,2769,0.24,6283,,,0,,,30-130 cm,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%,
17235,2022,mon.27.8c9a,3201,169056,Advice,2015,White anglerfish (Lophius piscatorius) in divisions 8.c and 9.a (Cantabrian Sea and Atlantic Iberian waters),27.8.c ~ 27.9.a,Lophius piscatorius,,https://doi.org/10.17895/ices.advice.19453454.v1,144.46,238,330.75,thousands,Recruitment,,12558,,,9014.03,10517,12020.57,SSB,tonnes,tonnes,1771,,,,,,,0.1393,0.153,0.1674,F,,,,,,,0.87,1993,2769,0.24,6283,,,0,,,30-130 cm,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%,
17235,2022,mon.27.8c9a,3201,169056,Advice,2016,White anglerfish (Lophius piscatorius) in divisions 8.c and 9.a (Cantabrian Sea and Atlantic Iberian waters),27.8.c ~ 27.9.a,Lophius piscatorius,,https://doi.org/10.17895/ices.advice.19453454.v1,130.47,203,274.69,thousands,Recruitment,,12965,,,9109.19,10804,12499.61,SSB,tonnes,tonnes,1809,,,,,,,0.1443,0.164,0.1833,F,,,,,,,0.87,1993,2769,0.24,6283,,,0,,,30-130 cm,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%,
17235,2022,mon.27.8c9a,3201,169056,Advice,2017,White anglerfish (Lophius piscatorius) in divisions 8.c and 9.a (Cantabrian Sea and Atlantic Iberian waters),27.8.c ~ 27.9.a,Lophius piscatorius,,https://doi.org/10.17895/ices.advice.19453454.v1,124.86,194,263.27,thousands,Recruitment,,12868,,,9075.99,11002,12927.21,SSB,tonnes,tonnes,1447,,,,,,,0.1121,0.132,0.1523,F,,,,,,,0.87,1993,2769,0.24,6283,,,0,,,30-130 cm,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%,
17235,2022,mon.27.8c9a,3201,169056,Advice,2018,White anglerfish (Lophius piscatorius) in divisions 8.c and 9.a (Cantabrian Sea and Atlantic Iberian waters),27.8.c ~ 27.9.a,Lophius piscatorius,,https://doi.org/10.17895/ices.advice.19453454.v1,289.34,434,579.13,thousands,Recruitment,,12691,,,9134.39,11320,13506.41,SSB,tonnes,tonnes,1144,,,,,,,0.0918,0.112,0.1322,F,,,,,,,0.87,1993,2769,0.24,6283,,,0,,,30-130 cm,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%,
17235,2022,mon.27.8c9a,3201,169056,Advice,2019,White anglerfish (Lophius piscatorius) in divisions 8.c and 9.a (Cantabrian Sea and Atlantic Iberian waters),27.8.c ~ 27.9.a,Lophius piscatorius,,https://doi.org/10.17895/ices.advice.19453454.v1,1038.11,1476,1914.37,thousands,Recruitment,,12398,,,8981.62,11394,13807.18,SSB,tonnes,tonnes,908,,,,,,,0.0813,0.099,0.1171,F,,,,,,,0.87,1993,2769,0.24,6283,,,0,,,30-130 cm,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%,
17235,2022,mon.27.8c9a,3201,169056,Advice,2020,White anglerfish (Lophius piscatorius) in divisions 8.c and 9.a (Cantabrian Sea and Atlantic Iberian waters),27.8.c ~ 27.9.a,Lophius piscatorius,,https://doi.org/10.17895/ices.advice.19453454.v1,172.21,321,469.67,thousands,Recruitment,,12244,,,8592.72,11174,13754.88,SSB,tonnes,tonnes,720,,,,,,,0.0748,0.087,0.1002,F,,,,,,,0.87,1993,2769,0.24,6283,,,0,,,30-130 cm,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%,
17235,2022,mon.27.8c9a,3201,169056,Advice,2021,White anglerfish (Lophius piscatorius) in divisions 8.c and 9.a (Cantabrian Sea and Atlantic Iberian waters),27.8.c ~ 27.9.a,Lophius piscatorius,,https://doi.org/10.17895/ices.advice.19453454.v1,582.31,1157,1731.23,thousands,Recruitment,,12608,,,8310.01,11043,13775.19,SSB,tonnes,tonnes,608,,,,,,,0.0621,0.077,0.0914,F,,,,,,,0.87,1993,2769,0.24,6283,,,0,,,30-130 cm,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%,
17235,2022,mon.27.8c9a,3201,169056,Advice,2022,White anglerfish (Lophius piscatorius) in divisions 8.c and 9.a (Cantabrian Sea and Atlantic Iberian waters),27.8.c ~ 27.9.a,Lophius piscatorius,,https://doi.org/10.17895/ices.advice.19453454.v1,,706,,thousands,Recruitment,,13210,,,8421.02,11388,14355.98,SSB,tonnes,tonnes,,,,,,,,,,,F,,,,,,,0.87,1993,2769,0.24,6283,,,0,,,30-130 cm,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%,
17245,2022,sol.27.8ab,3117,169272,Advice,1984,Sole (Solea solea) in divisions 8.a and 8.b (northern and central Bay of Biscay),27.8.a ~ 27.8.b,Solea solea,,https://doi.org/10.17895/ices.advice.19453853.v1,,24138.106,,thousands,,,,,,,12309.182,,,tonnes,tonnes,4038,,,,,,,,0.311900194752651,,,,,,,,,0.88,7600,10600,0.33,10600,,,2,,3-6,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17245,2022,sol.27.8ab,3117,169272,Advice,1985,Sole (Solea solea) in divisions 8.a and 8.b (northern and central Bay of Biscay),27.8.a ~ 27.8.b,Solea solea,,https://doi.org/10.17895/ices.advice.19453853.v1,,29494.578,,thousands,,,,,,,13349.111,,,tonnes,tonnes,4251,,,,,,,,0.307215745645191,,,,,,,,,0.88,7600,10600,0.33,10600,,,2,,3-6,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17245,2022,sol.27.8ab,3117,169272,Advice,1986,Sole (Solea solea) in divisions 8.a and 8.b (northern and central Bay of Biscay),27.8.a ~ 27.8.b,Solea solea,,https://doi.org/10.17895/ices.advice.19453853.v1,,28267.525,,thousands,,,,,,,14453.201,,,tonnes,tonnes,4805,,,,,,,,0.365677927964411,,,,,,,,,0.88,7600,10600,0.33,10600,,,2,,3-6,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17245,2022,sol.27.8ab,3117,169272,Advice,1987,Sole (Solea solea) in divisions 8.a and 8.b (northern and central Bay of Biscay),27.8.a ~ 27.8.b,Solea solea,,https://doi.org/10.17895/ices.advice.19453853.v1,,24860.906,,thousands,,,,,,,15437.485,,,tonnes,tonnes,5086,,,198,,,,,0.371765506242209,,,,,,,,,0.88,7600,10600,0.33,10600,,,2,,3-6,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17245,2022,sol.27.8ab,3117,169272,Advice,1988,Sole (Solea solea) in divisions 8.a and 8.b (northern and central Bay of Biscay),27.8.a ~ 27.8.b,Solea solea,,https://doi.org/10.17895/ices.advice.19453853.v1,,26704.99,,thousands,,,,,,,15302.481,,,tonnes,tonnes,5382,,,254,,,,,0.401386064628614,,,,,,,,,0.88,7600,10600,0.33,10600,,,2,,3-6,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17245,2022,sol.27.8ab,3117,169272,Advice,1989,Sole (Solea solea) in divisions 8.a and 8.b (northern and central Bay of Biscay),27.8.a ~ 27.8.b,Solea solea,,https://doi.org/10.17895/ices.advice.19453853.v1,,28090.243,,thousands,,,,,,,14399.147,,,tonnes,tonnes,5845,,,356,,,,,0.498453692433055,,,,,,,,,0.88,7600,10600,0.33,10600,,,2,,3-6,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17245,2022,sol.27.8ab,3117,169272,Advice,1990,Sole (Solea solea) in divisions 8.a and 8.b (northern and central Bay of Biscay),27.8.a ~ 27.8.b,Solea solea,,https://doi.org/10.17895/ices.advice.19453853.v1,,32040.278,,thousands,,,,,,,14735.927,,,tonnes,tonnes,5916,,,303,,,,,0.455972426439742,,,,,,,,,0.88,7600,10600,0.33,10600,,,2,,3-6,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17245,2022,sol.27.8ab,3117,169272,Advice,1991,Sole (Solea solea) in divisions 8.a and 8.b (northern and central Bay of Biscay),27.8.a ~ 27.8.b,Solea solea,,https://doi.org/10.17895/ices.advice.19453853.v1,,35647.215,,thousands,,,,,,,14677.646,,,tonnes,tonnes,5569,,,198,,,,,0.421676417884537,,,,,,,,,0.88,7600,10600,0.33,10600,,,2,,3-6,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
